,SD0490FS 2Y1Y BLC Curncy,CDFS0201 BLC Curncy,S0141FS 2Y1Y BLC Curncy,S0514FS 2Y1Y BLC Curncy,SD0302FS 2Y1Y BLC Curncy,NDFS0201 BLC Curncy,SKFS0201 BLC Curncy,CDFS0202 BLC Curncy,S0141FS 2Y2Y BLC Curncy,S0514FS 2Y2Y BLC Curncy,SD0302FS 2Y2Y BLC Curncy,S0141FS 3Y2Y BLC Curncy,S0141FS 7Y3Y BLC Curncy,SD0490FS 5Y5Y BLC Curncy,S0141FS 5Y5Y BLC Curncy,S0514FS 5Y5Y BLC Curncy,CDFS1515 BLC Curncy,S0141FS 15Y15Y BLC Curncy,SD0302FS 15Y15Y BLC Curncy,NDFS1515 BLC Curncy,SKFS1515 BLC Curncy,SD0490FS 20Y10Y BLC Curncy,CDFS2010 BLC Curncy,S0141FS 20Y10Y BLC Curncy,S0514FS 20Y10Y BLC Curncy,SD0302FS 20Y10Y BLC Curncy,NDFS2010 BLC Curncy,SKFS2010 BLC Curncy,RV0001P 2Y BLC Curncy,RV0007P 2Y BLC Curncy,RV0006P 2Y BLC Curncy,RV0002P 2Y BLC Curncy,RV0004P 2Y BLC Curncy,RV0008P 2Y BLC Curncy,RV0005P 2Y BLC Curncy,RV0006P 3Y BLC Curncy,RV0002P 3Y BLC Curncy,RV0004P 3Y BLC Curncy,RV0008P 3Y BLC Curncy,RV0005P 3Y BLC Curncy,YM1 Comdty,RV0001P 5Y BLC Curncy,RV0007P 5Y BLC Curncy,RV0006P 5Y BLC Curncy,RV0002P 5Y BLC Curncy,RV0004P 5Y BLC Curncy,RV0008P 5Y BLC Curncy,RV0005P 5Y BLC Curncy,GTAUD5Y Govt,GTNZD5Y Govt,RV0001P 7Y BLC Curncy
,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last
2024-02-09,3.5281,3.5839,3.6525,2.22082,3.9546,4.1432,2.4342,3.4912,3.5963,2.23281,3.9911,3.5332,3.7917,3.7367,3.6788,2.62536,3.3637,3.8409,4.0834,5.127,2.1417,3.0596,2.9701,3.7255,2.02529,3.7283,5.0587,1.9561,4.474,4.2139,4.3744,2.7105,2.841,2.9679,3.2558,4.1881,2.4644,2.7125,2.8976,3.2099,96.32,4.1629,3.5971,3.9949,2.3144,2.6452,2.9248,3.3974,3.7435,4.695,4.188
2024-02-12,3.5152,3.628,3.6472,2.17753,3.9401,4.2308,2.4716,3.5399,3.5946,2.20587,3.9887,3.5123,3.8245,3.7412,3.7105,2.59903,3.3468,3.836,4.0734,5.1881,2.1694,3.0648,2.9483,3.7115,2.02426,3.7232,5.1228,1.9925,4.4656,4.2497,4.3233,2.6833,2.8116,2.9295,3.1911,4.1442,2.4386,2.6848,2.8622,3.1444,96.26,4.1612,3.6464,3.9503,2.2871,2.6105,2.8848,3.3282,3.7973,4.729,4.1894
2024-02-13,3.7294,3.7231,3.7945,2.2361,4.0803,4.3256,2.5072,3.6212,3.711,2.25386,4.1178,3.5931,3.8736,3.8291,3.7628,2.62941,3.3256,3.8887,4.1462,5.2615,2.2021,3.0708,2.9032,3.7699,2.00815,3.7947,5.1945,2.0186,4.6585,4.3703,4.4695,2.756,2.886,2.9973,3.2631,4.2858,2.5039,2.7558,2.9243,3.2115,96.25,4.3401,3.7346,4.0758,2.3383,2.6673,2.9317,3.3812,3.8078,4.72,4.3483
2024-02-14,3.6527,3.5991,3.6247,2.14835,4.0105,4.2898,2.5128,3.5141,3.5548,2.16231,4.0687,3.4548,3.8123,3.7923,3.6913,2.56218,3.3243,3.8344,4.0751,5.2147,2.2009,3.0788,2.9163,3.723,1.95042,3.7203,5.1479,2.0441,4.5764,4.2497,4.3349,2.7197,2.8456,2.9469,3.2059,4.1556,2.4638,2.7089,2.8668,3.148,96.15,4.2652,3.6201,3.9489,2.2881,2.606,2.864,3.307,3.9016,4.785,4.2795
2024-02-15,3.622,3.6043,3.6119,2.19284,3.9327,4.1539,2.5093,3.5011,3.5502,2.21231,3.9885,3.4686,3.8314,3.7656,3.7076,2.55267,3.3348,3.8639,4.0158,5.0642,2.1873,3.0596,2.937,3.7467,2.0021,3.6574,4.9987,2.003,4.5665,4.2486,4.3512,2.7479,2.8642,2.9695,3.21,4.1621,2.4945,2.7211,2.8906,3.1577,96.28,4.2403,3.617,3.953,2.3198,2.6294,2.8828,3.311,3.7696,4.65,4.2546
2024-02-16,3.6846,3.6583,3.735,2.25523,3.9771,4.2124,2.5364,3.5492,3.6512,2.24983,4.0349,3.534,3.8531,3.7914,3.739,2.58482,3.3278,3.8911,4.085,5.129,2.2127,3.0552,2.9262,3.7722,1.98759,3.7215,5.0632,2.0189,4.6328,4.2902,4.4127,2.8094,2.9209,3.0075,3.2517,4.2332,2.5549,2.7749,2.9274,3.1966,96.23,4.3034,3.6563,4.0236,2.3767,2.6753,2.9155,3.3484,3.8243,4.672,4.3127
2024-02-19,3.6846,3.6653,3.7214,2.25721,3.9582,4.2477,2.5705,3.5524,3.6525,2.25607,4.0244,3.5535,3.8715,3.7914,3.7541,2.60928,3.3271,3.889,4.0596,5.1808,2.2377,3.0552,2.9253,3.7736,2.04162,3.6955,5.1145,2.0587,4.6259,4.2824,4.3998,2.8027,2.9022,2.9948,3.2646,4.2242,2.5514,2.766,2.9241,3.2073,96.25,4.3005,3.6524,4.0182,2.3738,2.6677,2.9213,3.3653,3.8051,4.689,4.3108
2024-02-20,3.6513,3.601,3.6536,2.21048,3.9498,4.195,2.5072,3.4963,3.5826,2.22099,4.0038,3.4835,3.8044,3.8096,3.6887,2.58645,3.3309,3.844,4.0461,5.1316,2.2059,3.0955,2.9385,3.7279,2.01829,3.6793,5.0677,2.0174,4.596,4.1516,4.3177,2.7587,2.8566,2.9541,3.2103,4.1507,2.5075,2.7185,2.8821,3.1522,96.26,4.2776,3.5705,3.9444,2.3309,2.6243,2.8813,3.3184,3.7985,4.671,4.2968
2024-02-21,3.7094,3.6216,3.7575,2.28121,3.9942,4.2623,2.5166,3.5225,3.7024,2.28369,4.0395,3.5868,3.826,3.8381,3.697,2.64416,3.3855,3.8857,4.073,5.207,2.235,3.1123,3.0023,3.74,2.04253,3.6899,5.1408,2.0386,4.6467,4.1717,4.3945,2.8322,2.9314,3.0197,3.3024,4.2336,2.5864,2.7984,2.9544,3.2418,96.28,4.3291,3.6013,4.0213,2.411,2.7064,2.9613,3.4074,3.7798,4.659,4.3422
2024-02-22,3.7284,3.6263,3.8194,2.32889,3.9917,4.2787,2.5545,3.5192,3.7233,2.30442,4.0357,3.5682,3.8146,3.8139,3.7111,2.58417,3.3334,3.8458,4.0399,5.142,2.2173,3.0714,2.9476,3.7273,1.97061,3.6609,5.0693,2.0359,4.6938,4.2083,4.3794,2.887,2.9796,3.0651,3.3342,4.2357,2.6292,2.8373,2.9876,3.268,96.27,4.3543,3.603,4.0321,2.4345,2.7261,2.9711,3.4131,3.7824,4.674,4.3595
2024-02-23,3.6639,3.5491,3.7376,2.22078,3.9422,4.2897,2.5388,3.431,3.6499,2.20776,3.9878,3.5073,3.7511,3.7087,3.6445,2.52022,3.2347,3.7933,3.9844,5.1737,2.1661,2.9921,2.8421,3.675,1.93225,3.6161,5.1019,1.9818,4.6731,4.1482,4.3084,2.8358,2.9279,3.0075,3.2657,4.1635,2.5682,2.7732,2.9208,3.1886,96.22,4.3031,3.5224,3.9604,2.3577,2.6495,2.8922,3.3132,3.8309,4.702,4.2955
2024-02-26,3.6875,3.5787,3.7966,2.30091,3.9731,4.2663,2.5937,3.4607,3.7135,2.2915,4.014,3.5779,3.8187,3.7261,3.7123,2.60837,3.269,3.8344,3.9976,5.1056,2.2094,3.0177,2.878,3.7152,2.00088,3.6388,5.0334,1.9945,4.7014,4.1799,4.3681,2.8962,2.9912,3.0768,3.3446,4.2222,2.6372,2.8415,2.9944,3.2719,96.29,4.3335,3.5454,4.0225,2.4318,2.728,2.9665,3.3943,3.7537,4.671,4.3275
2024-02-27,3.6946,3.6309,3.8327,2.31976,3.9165,4.3058,2.6184,3.5158,3.7477,2.30763,3.9891,3.6112,3.8298,3.759,3.7271,2.63344,3.3213,3.8469,4.0503,5.159,2.2305,3.0409,2.9235,3.7378,1.99468,3.696,5.0862,2.0344,4.699,4.1965,4.4092,2.8975,2.9994,3.0855,3.3326,4.2599,2.6443,2.8572,3.0041,3.2633,96.28,4.3456,3.6003,4.0638,2.4505,2.7489,2.9816,3.3986,3.7657,4.69,4.3434
2024-02-28,3.6539,3.6096,3.8176,2.32121,3.891,4.0963,2.6149,3.4963,3.7321,2.31266,3.9574,3.6,3.8031,3.74,3.6966,2.61187,3.3364,3.8207,4.0215,5.0236,2.2399,3.033,2.9472,3.6914,1.9816,3.6766,4.9519,2.0437,4.6421,4.1559,4.4061,2.8822,2.9789,3.076,3.3117,4.2635,2.6358,2.8389,2.9955,3.2423,96.27,4.2924,3.5704,4.0751,2.4443,2.7369,2.9685,3.3741,3.7804,4.56,4.2986
2024-02-29,3.649,3.5722,3.7663,2.29927,3.8842,4.0677,2.5847,3.453,3.6912,2.28219,3.9489,3.5386,3.7178,3.726,3.6212,2.53166,3.2891,3.7266,4.0279,5.0073,2.1829,2.9988,2.8966,3.6144,1.93135,3.6878,4.9576,1.9986,4.6175,4.1293,4.3497,2.8646,2.9582,3.0546,3.3288,4.2079,2.6121,2.8118,2.9627,3.2429,96.3,4.2757,3.5325,4.0231,2.4084,2.6987,2.9211,3.349,3.7502,4.554,4.2841
2024-03-01,3.5486,3.4991,3.7287,2.28183,3.8359,4.091,2.5486,3.3856,3.6426,2.27067,3.9012,3.5023,3.6818,3.6691,3.593,2.52156,3.2489,3.7075,4.0031,5.003,2.1563,2.9591,2.8684,3.5924,1.89943,3.6689,4.9314,1.9598,4.5289,4.0385,4.3498,2.851,2.956,3.0601,3.3607,4.2052,2.6001,2.817,2.9745,3.2826,96.29,4.1876,3.4578,4.0126,2.4038,2.7059,2.9344,3.3872,3.7587,4.552,4.2042
2024-03-04,3.5963,3.5232,3.7783,2.26272,3.921,4.1156,2.5022,3.4095,3.6862,2.25072,3.9592,3.5321,3.7079,3.6851,3.6124,2.51714,3.279,3.7198,4.0103,4.99,2.0867,2.9724,2.8854,3.5958,1.92217,3.6751,4.9186,1.8926,4.5988,4.0616,4.3772,2.8611,2.963,3.0551,3.3308,4.229,2.6021,2.8106,2.9612,3.2418,96.32,4.2314,3.4792,4.0317,2.3926,2.6847,2.903,3.3333,3.7281,4.528,4.2392
2024-03-05,3.5308,3.4296,3.6857,2.2088,3.816,4.0315,2.3921,3.3206,3.5839,2.18196,3.8651,3.4149,3.5848,3.6216,3.491,2.44304,3.2326,3.6271,3.9311,4.8919,2.0204,2.9154,2.8628,3.518,1.85012,3.6004,4.8161,1.8254,4.5558,3.976,4.3538,2.8036,2.9134,3.0061,3.2706,4.1752,2.5389,2.7574,2.9039,3.1694,96.32,4.1734,3.3925,3.9534,2.3329,2.6206,2.837,3.2444,3.7254,4.54,4.1788
2024-03-06,3.5026,3.4332,3.6406,2.20309,3.7857,4.0328,2.4212,3.3125,3.544,2.18583,3.823,3.3957,3.5661,3.5531,3.4723,2.44267,3.2242,3.5971,3.8766,4.8738,2.0769,2.8741,2.8614,3.4945,1.88578,3.5454,4.7981,1.8925,4.5556,3.9988,4.3189,2.8075,2.9123,2.9904,3.2349,4.143,2.5373,2.7477,2.8815,3.1215,96.38,4.1417,3.3938,3.9216,2.3364,2.6159,2.8085,3.1944,3.662,4.488,4.1344
2024-03-07,3.4543,3.4234,3.6566,2.16884,3.7738,4.0002,2.3998,3.3009,3.5495,2.16071,3.8255,3.3946,3.5629,3.5613,3.4734,2.43112,3.2263,3.5635,3.8927,4.8506,2.0193,2.8931,2.862,3.4586,1.88796,3.5626,4.7752,1.833,4.5024,4.0116,4.3545,2.7918,2.8858,2.9566,3.2162,4.1787,2.5213,2.7275,2.8492,3.0931,96.37,4.0998,3.3981,3.942,2.3193,2.5938,2.7797,3.1625,3.6711,4.475,4.1032
2024-03-08,3.425,3.3761,3.5929,2.06383,3.7511,3.9671,2.2641,3.256,3.5062,2.09297,3.7968,3.3592,3.541,3.5728,3.4513,2.39249,3.2275,3.5632,3.8611,4.8173,1.9465,2.9195,2.8654,3.4476,1.88597,3.5309,4.7442,1.7619,4.4774,3.9671,4.3112,2.7187,2.8065,2.8969,3.1386,4.1329,2.4543,2.653,2.7931,3.0173,96.4,4.0749,3.3536,3.8873,2.2517,2.5296,2.723,3.1127,3.6382,4.446,4.0855
2024-03-11,3.4669,3.3745,3.559,2.11244,3.768,3.9101,2.2973,3.2663,3.4744,2.11257,3.7996,3.339,3.5653,3.5786,3.4697,2.41276,3.2514,3.5754,3.8648,4.7864,1.9683,2.9112,2.8988,3.4737,1.89848,3.5302,4.7115,1.752,4.5325,3.9853,4.2918,2.7454,2.8524,2.9391,3.1771,4.1156,2.4844,2.6924,2.8361,3.0592,96.416,4.114,3.3777,3.8708,2.2916,2.5731,2.7674,3.1529,3.6212,4.389,4.118
2024-03-12,3.5344,3.4213,3.5409,2.1374,3.8304,3.9252,2.3064,3.315,3.4533,2.1368,3.828,3.3182,3.5572,3.623,3.4552,2.41223,3.2934,3.5736,3.8776,4.8121,1.9649,2.9507,2.9346,3.4653,1.89426,3.5499,4.735,1.784,4.5826,4.0442,4.2667,2.789,2.8839,2.9749,3.1769,4.0841,2.5208,2.721,2.8682,3.0545,96.416,4.1775,3.4266,3.8458,2.3288,2.6033,2.7864,3.1401,3.6211,4.388,4.1773
2024-03-13,3.5813,3.4651,3.6266,2.19057,3.857,3.9356,2.3268,3.3575,3.5241,2.17583,3.8764,3.3776,3.6073,3.6407,3.5107,2.43594,3.3092,3.6252,3.9239,4.8376,2.0078,2.9636,2.9413,3.5165,1.93905,3.5918,4.7574,1.8136,4.6317,4.0775,4.3093,2.8249,2.9151,3.0037,3.172,4.1442,2.5586,2.7481,2.891,3.0487,96.352,4.2254,3.4543,3.9121,2.3635,2.6267,2.8024,3.131,3.6901,4.432,4.2186
2024-03-14,3.7181,3.5757,3.7086,2.28455,3.9433,4.0001,2.3996,3.4748,3.6135,2.26956,3.9573,3.4696,3.7005,3.7486,3.5984,2.50745,3.3558,3.7014,3.9958,4.9206,2.0986,3.0346,2.9695,3.5893,1.975,3.6619,4.8444,1.9278,4.6892,4.1483,4.3441,2.8481,2.951,3.0541,3.2683,4.1891,2.5973,2.8024,2.9487,3.1492,96.316,4.319,3.5512,3.9702,2.4189,2.6826,2.8696,3.2307,3.7242,4.433,4.3153
2024-03-15,3.7758,3.6033,3.7398,2.29784,3.9592,3.98,2.4755,3.4897,3.6364,2.26787,3.9845,3.4813,3.6861,3.7419,3.5918,2.52132,3.36,3.7011,4.0139,4.8999,2.092,3.0111,2.9948,3.5899,1.94951,3.6789,4.8239,1.897,4.7262,4.1816,4.3585,2.8813,2.984,3.0863,3.3087,4.2123,2.629,2.8268,2.9775,3.1896,96.246,4.3559,3.57,3.9904,2.4365,2.6994,2.8883,3.2493,3.7909,4.474,4.3419
2024-03-18,3.7822,3.6638,3.755,2.32083,3.9311,4.0008,2.5268,3.5513,3.6501,2.29713,3.9563,3.4892,3.6876,3.7624,3.5876,2.5335,3.4031,3.6965,4.0053,4.8973,2.1487,3.0356,3.0318,3.5839,1.98153,3.6698,4.8214,1.9696,4.7296,4.2226,4.3248,2.8777,2.9757,3.0825,3.277,4.1878,2.629,2.823,2.9722,3.1621,96.3,4.3706,3.6162,3.9706,2.4437,2.7041,2.8846,3.2277,3.7825,4.449,4.3589
2024-03-19,3.7305,3.5419,3.6818,2.30013,3.828,3.9375,2.5077,3.4544,3.6226,2.27577,3.8918,3.4892,3.6839,3.753,3.5832,2.54871,3.3945,3.7015,3.9557,4.8848,2.1387,3.0581,3.0211,3.5881,1.996,3.6228,4.8255,1.9443,4.6829,4.0912,4.2878,2.844,2.94,3.0522,3.2744,4.1458,2.5989,2.7868,2.9502,3.1663,96.37,4.3269,3.5086,3.9241,2.4189,2.6782,2.873,3.246,3.7202,4.42,4.3208
2024-03-20,3.6866,3.5088,3.6579,2.29585,3.6713,3.8972,2.4997,3.4108,3.5657,2.25853,3.7756,3.4213,3.6449,3.7849,3.5449,2.52297,3.4295,3.6768,3.9197,4.8854,2.1368,3.0974,3.0803,3.5624,1.98272,3.5879,4.8578,1.958,4.5991,4.0298,4.2613,2.8521,2.9476,3.0529,3.2915,4.1049,2.5986,2.7912,2.9544,3.1823,96.39,4.2741,3.4611,3.8804,2.4148,2.6773,2.8771,3.2527,3.6919,4.349,4.2831
2024-03-21,3.6934,3.54,3.5899,2.25465,3.9287,3.9205,2.4487,3.4423,3.5138,2.23768,3.9523,3.402,3.6707,3.7618,3.563,2.51801,3.4476,3.7082,3.9923,4.8765,2.1348,3.0736,3.0895,3.5916,1.97361,3.6609,4.8014,1.9517,4.6273,4.081,4.2085,2.8051,2.9,2.9993,3.2467,4.0539,2.5552,2.747,2.8984,3.1406,96.34,4.2805,3.5017,3.8405,2.376,2.6391,2.831,3.2086,3.7342,4.321,4.2851
2024-03-22,3.611,3.4695,3.5073,2.17027,3.7865,3.9059,2.3834,3.3727,3.437,2.15711,3.8342,3.3324,3.6188,3.6987,3.5081,2.43723,3.3924,3.6736,3.9065,4.7881,2.0772,3.0428,3.0489,3.56,1.91317,3.576,4.7627,1.9059,4.5823,4.0132,4.1578,2.7623,2.8708,2.9588,3.2287,3.9979,2.5016,2.7126,2.85,3.1164,96.38,4.2113,3.4268,3.7813,2.3058,2.5959,2.7757,3.176,3.6905,4.344,4.2134
2024-03-25,3.6617,3.5146,3.5705,2.2208,3.8318,3.9524,2.4408,3.4198,3.4912,2.20312,3.8722,3.3826,3.6636,3.7529,3.5538,2.46027,3.4365,3.7048,3.9457,4.9024,2.1125,3.0723,3.0752,3.5925,1.92795,3.6116,4.827,1.9151,4.6154,4.0389,4.2114,2.8083,2.9263,3.0071,3.2592,4.0543,2.554,2.7733,2.8995,3.1556,96.41,4.2563,3.4648,3.8392,2.3586,2.66,2.8321,3.2262,3.6602,4.32,4.2604
2024-03-26,3.6463,3.5472,3.5832,2.21702,3.789,3.8929,2.4603,3.4311,3.4824,2.19017,3.8482,3.3472,3.6197,3.726,3.5158,2.43342,3.421,3.6642,3.9305,4.8636,2.1011,3.0529,3.0583,3.554,1.91219,3.6093,4.7886,1.9171,4.6172,4.0722,4.2115,2.7962,2.9142,2.9893,3.224,4.0456,2.5376,2.759,2.8773,3.1204,96.4,4.2489,3.4823,3.8255,2.3413,2.6449,2.8087,3.1889,3.6684,4.375,4.248
2024-03-27,3.6066,3.5069,3.5319,2.15649,3.7573,3.8979,2.4179,3.3872,3.4462,2.1285,3.8045,3.322,3.5846,3.6753,3.4831,2.3896,3.3528,3.6307,3.8944,4.8378,2.0656,3.0061,2.9905,3.5149,1.888,3.5861,4.763,1.865,4.5957,4.0457,4.1751,2.7574,2.8807,2.951,3.1927,4.0097,2.4935,2.7213,2.8385,3.0859,96.42,4.211,3.4434,3.7861,2.2874,2.6019,2.7657,3.1521,3.6443,4.389,4.209
2024-03-28,3.6321,3.5791,3.5083,2.16845,3.7409,3.8907,2.4516,3.4198,3.4313,2.13754,3.7843,3.319,3.6077,3.6627,3.492,2.40618,3.3293,3.6363,3.8772,4.8431,2.06,2.9947,2.9456,3.5218,1.90617,3.5679,4.7683,1.8688,4.6443,4.0813,4.2022,2.774,2.8966,2.9818,3.2506,4.0286,2.5067,2.7406,2.8669,3.1479,96.45,4.239,3.4739,3.7953,2.2956,2.6206,2.7961,3.2161,3.6113,4.363,4.2279
2024-03-29,3.6321,3.5268,3.51,2.16845,3.728,3.8907,2.4516,3.4213,3.4348,2.13754,3.7813,3.3218,3.6078,3.6627,3.4919,2.40618,3.3312,3.6359,3.8775,4.8431,2.0598,2.9947,2.9581,3.5212,1.90617,3.5685,4.7703,1.8682,4.6384,4.0744,4.1946,2.7649,2.8882,2.9751,3.2463,4.0232,2.4996,2.7349,2.8627,3.1451,,4.2355,3.4698,3.7907,2.2907,2.6169,2.7936,3.2159,3.6113,4.363,4.2257
2024-04-01,3.7597,3.627,3.51,2.16845,3.7449,3.9727,2.4516,3.5295,3.4348,2.13754,3.7866,3.3218,3.6078,3.7721,3.4919,2.40618,3.4616,3.6359,3.8775,4.9415,2.0598,3.0703,3.0835,3.5212,1.90617,3.5685,4.8657,1.8682,4.7211,4.1703,4.1944,2.7648,2.8882,2.9754,3.2461,4.0229,2.4998,2.7348,2.8623,3.1452,,4.3424,3.5747,3.7907,2.2908,2.6168,2.7937,3.2159,3.6198,,4.3341
2024-04-02,3.7832,3.6357,3.6245,2.23022,3.8418,3.9563,2.552,3.5452,3.551,2.20865,3.8975,3.4454,3.7495,3.8232,3.6404,2.54068,3.4828,3.784,3.9865,4.9545,2.1762,3.1,3.1051,3.6683,2.01657,3.6754,4.8785,1.9693,4.7024,4.1392,4.2644,2.7557,2.8863,2.9724,3.2663,4.1154,2.5129,2.7526,2.8844,3.1855,96.38,4.3627,3.5772,3.9044,2.3464,2.6737,2.8461,3.2948,3.7175,4.415,4.3656
2024-04-03,3.7676,3.6145,3.6,2.21484,3.8697,3.9803,2.579,3.5211,3.5147,2.19926,3.909,3.4033,3.715,3.8317,3.5979,2.50793,3.5123,3.7597,4.0189,4.9752,2.1288,3.1271,3.1491,3.6449,2.0101,3.7121,4.899,1.8844,4.6823,4.1167,4.2397,2.766,2.8999,2.9822,3.2809,4.0865,2.5227,2.7644,2.891,3.2045,96.32,4.3498,3.5593,3.8728,2.3461,2.6775,2.8545,3.313,3.7785,4.41,4.3569
2024-04-04,3.7481,3.5746,3.5799,2.21017,3.8829,3.9843,2.5686,3.4808,3.5011,2.19242,3.8717,3.3903,3.7078,3.7943,3.5932,2.45998,3.4645,3.7574,4.039,4.9562,2.191,3.1026,3.1097,3.6427,1.98493,3.73,4.8811,2.0126,4.6564,4.0817,4.221,2.7768,2.9039,2.9792,3.242,4.0648,2.5249,2.756,2.8705,3.1512,96.29,4.3196,3.5215,3.8468,2.332,2.6536,2.8121,3.2314,3.8111,4.43,4.323
2024-04-05,3.85,3.6326,3.6256,2.25744,3.8742,3.9875,2.5788,3.5417,3.5489,2.22489,3.9176,3.4414,3.7676,3.8697,3.6483,2.52452,3.5473,3.7984,4.0333,4.9414,2.189,3.1431,3.1864,3.6813,2.01247,3.7276,4.8656,2.0277,4.7605,4.1123,4.2652,2.7882,2.9171,2.9996,3.2863,4.1071,2.5427,2.7749,2.8971,3.2034,96.35,4.4177,3.5714,3.8928,2.3559,2.6798,2.8471,3.2885,3.7465,4.42,4.4184
2024-04-08,3.9057,3.6698,3.6741,2.3217,3.9394,4.0925,2.651,3.5828,3.587,2.29019,3.9678,3.4645,3.7769,3.8687,3.6625,2.52865,3.5437,3.799,4.0695,5.0284,2.2776,3.1271,3.182,3.6738,2.01085,3.7618,4.9528,2.0936,4.796,4.1293,4.2766,2.8354,2.9608,3.0362,3.3105,4.1255,2.5905,2.8154,2.9324,3.2312,96.27,4.4526,3.6055,3.9138,2.4051,2.7208,2.8776,3.3153,3.8297,4.522,4.4453
2024-04-09,3.8547,3.6092,3.6061,2.24783,3.8355,4.1097,2.5991,3.5109,3.5233,2.2186,3.8879,3.4018,3.6972,3.8047,3.5841,2.45195,3.494,3.7286,4.0003,5.02,2.1853,3.0836,3.1341,3.6111,1.95205,3.6937,4.9424,2.0048,4.7484,4.0775,4.2529,2.7972,2.9299,3.0037,3.2655,4.0916,2.544,2.7766,2.8949,3.1774,96.3,4.3949,3.5414,3.8753,2.3505,2.6631,2.8209,3.2485,3.7997,4.548,4.3864
2024-04-10,4.1228,3.8067,3.7779,2.34861,3.98,4.1707,2.6529,3.6733,3.6764,2.3082,4.0235,3.5263,3.7727,3.9362,3.6682,2.49239,3.5351,3.7925,4.0878,5.0447,2.1776,3.1211,3.1551,3.6728,1.96683,3.7821,5.0039,1.9625,4.9826,4.2338,4.3952,2.8709,3.0029,3.0784,3.3284,4.2382,2.6204,2.8489,2.9671,3.2414,96.33,4.6282,3.686,4.0204,2.4241,2.7436,2.8907,3.3076,3.7625,4.477,4.5956
2024-04-11,4.1512,3.8352,3.846,2.36527,4.1022,4.2855,2.7286,3.7152,3.741,2.33641,4.1419,3.5889,3.8153,3.9976,3.7114,2.56076,3.5821,3.8448,4.1316,5.1485,2.249,3.1863,3.2019,3.7195,1.97542,3.8186,5.0733,2.0469,4.9692,4.2502,4.4501,2.8682,2.9999,3.0955,3.3644,4.2982,2.6254,2.8548,2.9856,3.2885,96.19,4.6549,3.7279,4.0771,2.4411,2.767,2.9165,3.3719,3.8992,4.616,4.6327
2024-04-12,4.0648,3.734,3.7877,2.26284,3.9621,4.34,2.5291,3.6312,3.6808,2.2295,4.0296,3.5213,3.7729,3.9349,3.6634,2.48166,3.5566,3.7996,4.0542,5.2026,2.1928,3.1596,3.178,3.6826,1.93989,3.7379,5.1246,1.9989,4.91,4.1728,4.4143,2.7679,2.9061,3.0007,3.2592,4.2488,2.521,2.7609,2.8901,3.1753,96.17,4.5806,3.6404,4.0213,2.3333,2.6573,2.8156,3.2539,3.9147,4.695,4.5584
2024-04-15,4.1246,3.8376,3.8929,2.34718,4.1214,4.3043,2.695,3.7236,3.7869,2.31433,4.1168,3.6366,3.8862,4.0287,3.7798,2.55387,3.6144,3.8892,4.155,5.1814,2.2286,3.2212,3.2415,3.7648,2.01232,3.8399,5.2204,2.0352,4.9294,4.2249,4.4735,2.8141,2.957,3.0535,3.3229,4.3265,2.5762,2.8181,2.9452,3.2585,96.18,4.6401,3.7155,4.1092,2.4021,2.7318,2.892,3.3521,3.9056,4.628,4.6289
2024-04-16,4.2275,3.8428,3.9899,2.43603,4.1648,4.391,2.7611,3.7326,3.8876,2.39302,4.1993,3.7168,3.9155,4.0854,3.8147,2.61025,3.6402,3.903,4.2363,5.2874,2.2952,3.2404,3.2623,3.7784,2.04007,3.9147,5.2268,2.093,4.9954,4.2048,4.532,2.8406,2.9849,3.0847,3.3812,4.3963,2.6091,2.8544,2.9883,3.3209,96.13,4.7201,3.7096,4.1748,2.4457,2.7846,2.9432,3.4207,3.9607,4.689,4.7021
2024-04-17,4.1247,3.8131,3.9363,2.39091,4.1678,4.4124,2.7558,3.6975,3.8216,2.36278,4.1754,3.6628,3.8615,4.0131,3.7608,2.5563,3.6404,3.8394,4.1936,5.2465,2.2903,3.1995,3.2753,3.7213,1.99246,3.8703,5.1623,2.1106,4.9366,4.1874,4.5349,2.8464,2.9927,3.0922,3.3821,4.3862,2.6099,2.8577,2.986,3.3218,96.07,4.6353,3.6719,4.1575,2.4371,2.7754,2.9297,3.4102,4.0203,4.759,4.6167
2024-04-18,4.1962,3.8778,3.9801,2.45777,4.1574,4.3972,2.723,3.7679,3.8567,2.4083,4.1841,3.675,3.8895,4.0414,3.7883,2.60159,3.6575,3.8938,4.1912,5.2362,2.2598,3.2066,3.2839,3.7735,2.02711,3.8655,5.1521,2.0436,4.9867,4.2428,4.5383,2.8806,3.0249,3.122,3.4162,4.3883,2.6501,2.8939,3.0172,3.3535,96.15,4.6961,3.7351,4.16,2.4741,2.8093,2.9548,3.434,3.9324,4.701,4.6702
